dataset,backbone,perturbation,acc_clean,acc_shifted,accuracy_drop,failure,ref_knn1_dist,ref_knn5_dist,ref_mahalanobis,ref_mahalanobis_delta,ref_centroid_cosine,ref_mmd_rbf,paired_feature_drift_oracle,n_images
DTSR14,hrnet32,pixelate_0_33,0.9900033696506796,0.7950129169942716,0.19499045265640802,0,0.14586998522281647,0.1577332466840744,1202.3555470881806,659.9108860876146,0.0935359001159668,0.13739776611328125,0.20527376234531403,8903
DTSR14,hrnet32,pixelate_0_25,0.9900033696506796,0.5582387959114905,0.4317645737391891,1,0.1796417385339737,0.19078712165355682,1574.8622508985054,1032.4175898979393,0.13967061042785645,0.2045506238937378,0.27417856454849243,8903
DTSR14,hrnet32,scratch_mild,0.9900033696506796,0.8137706391104123,0.17623273054026733,0,0.20795957744121552,0.2233906239271164,2460.3751677427435,1917.9305067421774,0.16698437929153442,0.23339664936065674,0.2379952073097229,8903
DTSR14,hrnet32,scratch_moderate,0.9900033696506796,0.5572279007076266,0.43277546894305297,1,0.2941382825374603,0.3045700490474701,3833.258213349589,3290.8135523490228,0.2678806781768799,0.36719560623168945,0.3636922240257263,8903
DTSR14,hrnet32,scratch_severe,0.9900033696506796,0.4024486128271369,0.5875547568235426,1,0.35359981656074524,0.3620116114616394,4659.873891115023,4117.429230114457,0.340599000453949,0.444299578666687,0.4500596821308136,8903
DTSR14,hrnet32,rotation_45,0.9900033696506796,0.6223744805121869,0.3676288891384927,1,0.22211454808712006,0.232408806681633,2038.2971815644462,1495.8525205638803,0.21381515264511108,0.3208967447280884,0.3205766975879669,8903
DTSR14,hrnet32,rotation_90,0.9900033696506796,0.9123890823317983,0.07761428731888131,0,0.10735227912664413,0.12219284474849701,823.4103094436657,280.96564844309967,0.022294282913208008,0.02966529130935669,0.12831658124923706,8903
DTSR14,hrnet32,rotation_135,0.9900033696506796,0.6017072896776368,0.38829607997304283,1,0.22401712834835052,0.23472587764263153,2070.9398482935812,1528.495187293015,0.21510154008865356,0.3175167441368103,0.32466885447502136,8903
DTSR14,hrnet32,rotation_180,0.9900033696506796,0.9811299561945411,0.008873413456138457,0,0.05398900434374809,0.07829306274652481,558.337802337818,15.893141337251905,0.0014275312423706055,0.003260195255279541,0.057264912873506546,8903
DTSR14,hrnet32,compound_mild,0.9900033696506796,0.517353700999663,0.47264966865101654,1,0.15095216035842896,0.16412828862667084,1186.2361794883864,643.7915184878203,0.1491214632987976,0.18880712985992432,0.2818396985530853,8903
DTSR14,hrnet32,compound_moderate,0.9900033696506796,0.3566213635853083,0.6333820060653712,1,0.2945924401283264,0.30697527527809143,3480.508779229808,2938.064118229242,0.32120680809020996,0.358132004737854,0.46030426025390625,8903
DTSR14,hrnet32,compound_severe,0.9900033696506796,0.19173312366617995,0.7982702459844997,1,0.3154224455356598,0.32456061244010925,3944.8446399500904,3402.399978949524,0.2933084964752197,0.3739267587661743,0.45108482241630554,8903
DTSR14,hrnet32,compound_optical_mild,0.9900033696506796,0.749747276199034,0.24025609345164556,1,0.0989687517285347,0.11530589312314987,759.3788242125753,216.93416321200925,0.047304391860961914,0.06259775161743164,0.12423970550298691,8903
DTSR14,hrnet32,compound_optical_moderate,0.9900033696506796,0.15927215545321802,0.8307312141974615,1,0.2174629271030426,0.22972775995731354,3551.480965191473,3009.036304190907,0.2860451936721802,0.3551025986671448,0.3882620930671692,8903
DTSR14,hrnet32,compound_optical_severe,0.9900033696506796,0.10805346512411547,0.8819499045265641,1,0.2940284311771393,0.313335657119751,4655.817826298322,4113.373165297756,0.4067598581314087,0.4840097427368164,0.5095425248146057,8903
DTSR14,hrnet32,compound_digital_mild,0.9900033696506796,0.960462765359991,0.02954060429068861,0,0.06377284973859787,0.08916938304901123,597.8356506295368,55.390989628970715,0.02564871311187744,0.03741210699081421,0.06807930767536163,8903
DTSR14,hrnet32,compound_digital_moderate,0.9900033696506796,0.6583174210940133,0.33168594855666633,1,0.12454076111316681,0.1353701502084732,856.5571730609839,314.1125120604179,0.0901031494140625,0.13220268487930298,0.20058415830135345,8903
DTSR14,hrnet32,compound_digital_severe,0.9900033696506796,0.47298663371897115,0.5170167359317084,1,0.22572554647922516,0.23662400245666504,2013.662624580098,1471.217963579532,0.1803058385848999,0.25210803747177124,0.33347663283348083,8903
DTSR14,hrnet32,compound_field_mild,0.9900033696506796,0.8643153993036056,0.12568797034707402,0,0.12570342421531677,0.14128711819648743,1068.1235925450621,525.6789315444961,0.05706363916397095,0.0799296498298645,0.15067771077156067,8903
DTSR14,hrnet32,compound_field_moderate,0.9900033696506796,0.6054139054251376,0.38458946422554197,1,0.20158399641513824,0.2148124724626541,1931.9459192696916,1389.5012582691256,0.14239400625228882,0.19715315103530884,0.28447309136390686,8903
DTSR14,hrnet32,compound_field_severe,0.9900033696506796,0.41671346737054926,0.5732899022801303,1,0.2483726590871811,0.26017501950263977,2522.4192453176715,1979.9745843171054,0.19323313236236572,0.2640184760093689,0.3597690761089325,8903
DTSR14,mobilenetv3,blur_2,0.98809390093227,0.7277322250926654,0.26036167583960457,1,0.1951078176498413,0.229090616106987,1640.0152659224987,634.2117663819672,0.1537724733352661,0.0694853663444519,0.24301724135875702,8903
DTSR14,mobilenetv3,blur_4,0.98809390093227,0.2001572503650455,0.7879366505672245,1,0.2897714674472809,0.31413111090660095,3192.031576744293,2186.2280772037616,0.43831950426101685,0.2397698163986206,0.5428215265274048,8903
DTSR14,mobilenetv3,blur_6,0.98809390093227,0.10693024823093339,0.8811636527013367,1,0.3397574722766876,0.36831212043762207,4178.272565138496,3172.469065597965,0.5739719867706299,0.3418460488319397,0.6732540130615234,8903
DTSR14,mobilenetv3,blur_8,0.98809390093227,0.07772660900819948,0.9103672919240705,1,0.3916672468185425,0.41469284892082214,4822.827509254977,3817.024009714445,0.6455743312835693,0.38326358795166016,0.7544490098953247,8903
DTSR14,mobilenetv3,blur_10,0.98809390093227,0.08817252611479276,0.8999213748174772,1,0.4932568669319153,0.509967029094696,6114.4083290752405,5108.604829534709,0.7216266989707947,0.40571826696395874,0.8209195733070374,8903
DTSR14,mobilenetv3,blur_12,0.98809390093227,0.1865663259575424,0.8015275749747276,1,0.573669970035553,0.5910789966583252,7517.566406300727,6511.762906760196,0.7918118238449097,0.4326348900794983,0.8681954145431519,8903
DTSR14,mobilenetv3,defocus_3,0.98809390093227,0.7920925530719982,0.1960013478602718,0,0.1709725558757782,0.2162892371416092,1617.675789832095,611.8722902915636,0.12346208095550537,0.05462080240249634,0.1881144940853119,8903
DTSR14,mobilenetv3,defocus_5,0.98809390093227,0.4080646972930473,0.5800292036392227,1,0.2483168989419937,0.2713530659675598,2267.6374364047115,1261.83393686418,0.2730165719985962,0.1343786120414734,0.3786633610725403,8903
DTSR14,mobilenetv3,defocus_8,0.98809390093227,0.19667527799618106,0.7914186229360889,1,0.28813934326171875,0.3132825195789337,3154.3551297228723,2148.551630182341,0.4365162253379822,0.23878413438796997,0.5506648421287537,8903
DTSR14,mobilenetv3,defocus_11,0.98809390093227,0.1405144333370774,0.8475794675951926,1,0.32676759362220764,0.35572102665901184,3856.051598557821,2850.2480990172894,0.5516199469566345,0.3195127248764038,0.6610826849937439,8903
DTSR14,mobilenetv3,defocus_15,0.98809390093227,0.09378861058070313,0.8943052903515669,1,0.3774902820587158,0.4047265350818634,4652.136667059261,3646.333167518729,0.6385000944137573,0.3722817301750183,0.7483487725257874,8903
DTSR14,mobilenetv3,resize_1_33,0.98809390093227,0.8926204650117938,0.09547343592047619,0,0.1378019154071808,0.16731376945972443,1141.6516161036666,135.84811656313514,0.05388069152832031,0.02556586265563965,0.1883544921875,8903
DTSR14,mobilenetv3,resize_1_67,0.98809390093227,0.7500842412669887,0.23800965966528131,1,0.18315912783145905,0.2042027860879898,1441.4827867999675,435.679287259436,0.12073087692260742,0.05968761444091797,0.2991619408130646,8903
DTSR14,mobilenetv3,resize_2_0,0.98809390093227,0.6045153319105919,0.3835785690216781,1,0.22411906719207764,0.24448129534721375,1930.7972600094351,924.9937604689037,0.2046722173690796,0.10321009159088135,0.39107945561408997,8903
DTSR14,mobilenetv3,brightness_0_7,0.98809390093227,0.9667527799618106,0.02134112097045937,0,0.05903343856334686,0.15599733591079712,1193.6219309466394,187.81843140610795,0.04195767641067505,0.0184173583984375,0.05909852683544159,8903
DTSR14,mobilenetv3,brightness_0_85,0.98809390093227,0.9846119285634056,0.0034819723688643833,0,0.015639761462807655,0.13139693439006805,1045.2759660290471,39.47246648851569,0.009483933448791504,0.0051119327545166016,0.015639759600162506,8903
DTSR14,mobilenetv3,brightness_1_15,0.98809390093227,0.9844996068740874,0.0035942940581825678,0,0.01890743337571621,0.1339355707168579,1087.1097615775602,81.30626203702877,0.0045400261878967285,0.0031182169914245605,0.01899160072207451,8903
DTSR14,mobilenetv3,brightness_1_3,0.98809390093227,0.9634954509715826,0.024598449960687385,0,0.05557168275117874,0.1557309925556183,1245.84834962717,240.04485008663846,0.013059854507446289,0.0061424970626831055,0.056861188262701035,8903
DTSR14,mobilenetv3,jpeg_10,0.98809390093227,0.3921150174098618,0.5959788835224082,1,0.28331834077835083,0.3075515031814575,2618.6153771482923,1612.8118776077608,0.27696359157562256,0.1341848373413086,0.4574938714504242,8903
DTSR14,mobilenetv3,jpeg_20,0.98809390093227,0.877007750196563,0.11108615073570705,0,0.160169318318367,0.19997353851795197,1415.3477736116306,409.54427407109915,0.06872683763504028,0.033196330070495605,0.1841234266757965,8903
DTSR14,mobilenetv3,jpeg_30,0.98809390093227,0.9446254071661238,0.043468493766146254,0,0.10348201543092728,0.16458724439144135,1152.998194767751,147.19469522721965,0.03769916296005249,0.01830214262008667,0.10788679122924805,8903
DTSR14,mobilenetv3,jpeg_50,0.98809390093227,0.9747276199034034,0.013366281028866611,0,0.04965987429022789,0.13826186954975128,1009.8837048479193,4.080205307387814,0.014818131923675537,0.008040785789489746,0.049828797578811646,8903
DTSR14,mobilenetv3,jpeg_70,0.98809390093227,0.9831517466022689,0.004942154330001114,0,0.022889237850904465,0.12788398563861847,977.8556834772324,-27.947816063299,0.005215048789978027,0.003502368927001953,0.022890113294124603,8903
DTSR14,mobilenetv3,color_shift_-45,0.98809390093227,0.9508031000786252,0.03729080085364478,0,0.21033303439617157,0.2788102626800537,3251.8192927108385,2246.015793170307,0.20180320739746094,0.07862585783004761,0.2117607146501541,8903
DTSR14,mobilenetv3,color_shift_-30,0.98809390093227,0.9733797596315849,0.014714141300685157,0,0.11468526721000671,0.20662711560726166,2057.6066216593617,1051.8031221188303,0.1005856990814209,0.04110151529312134,0.1147744283080101,8903
DTSR14,mobilenetv3,color_shift_30,0.98809390093227,0.9487813096708975,0.03931259126137254,0,0.06810761988162994,0.16184259951114655,1311.8942136078588,306.0907140673273,0.05059099197387695,0.021880507469177246,0.06849929690361023,8903
DTSR14,mobilenetv3,color_shift_45,0.98809390093227,0.9215994608558913,0.06649444007637872,0,0.12753503024578094,0.20360644161701202,1805.0643875710052,799.2608880304738,0.10135817527770996,0.04160356521606445,0.12856177985668182,8903
DTSR14,mobilenetv3,green_channel_shift_-45,0.98809390093227,0.9183421318656633,0.06975176906660674,0,0.2577495872974396,0.3097047209739685,3672.731444326482,2666.9279447859503,0.2547217011451721,0.10036081075668335,0.2626369297504425,8903
DTSR14,mobilenetv3,green_channel_shift_-30,0.98809390093227,0.9587779400202179,0.02931596091205213,0,0.1331271529197693,0.21698805689811707,2144.8162168331887,1139.0127172926573,0.11787927150726318,0.04743105173110962,0.13352596759796143,8903
DTSR14,mobilenetv3,green_channel_shift_30,0.98809390093227,0.9563068628552174,0.03178703807705263,0,0.19732217490673065,0.26486101746559143,2932.7280756541877,1926.9245761136563,0.20588207244873047,0.08282780647277832,0.19861707091331482,8903
DTSR14,mobilenetv3,green_channel_shift_45,0.98809390093227,0.9262046501179377,0.061889250814332275,0,0.31277474761009216,0.3571496903896332,4626.211396762245,3620.407897221714,0.3346651792526245,0.1348525881767273,0.32037532329559326,8903
DTSR14,mobilenetv3,blue_channel_shift_-45,0.98809390093227,0.9722565427384028,0.015837358193867224,0,0.10388857126235962,0.19076868891716003,1689.56154149034,683.7580419498086,0.10541445016860962,0.043414950370788574,0.1041606217622757,8903
DTSR14,mobilenetv3,blue_channel_shift_-30,0.98809390093227,0.9784342356509041,0.009659665281365859,0,0.05113653838634491,0.1536351591348648,1286.6377327815064,280.834233240975,0.049073219299316406,0.020799756050109863,0.051142141222953796,8903
DTSR14,mobilenetv3,blue_channel_shift_30,0.98809390093227,0.9839379984274963,0.004155902504773712,0,0.06505884975194931,0.16974134743213654,1491.1428756941236,485.3393761535922,0.04761624336242676,0.019230246543884277,0.0650680810213089,8903
DTSR14,mobilenetv3,blue_channel_shift_45,0.98809390093227,0.9569807929911266,0.031113107941143414,0,0.16370049118995667,0.23889902234077454,2346.609966010111,1340.8064664695794,0.12579345703125,0.047271013259887695,0.16484186053276062,8903
DTSR14,mobilenetv3,gaussian_noise_0_02,0.98809390093227,0.7819836010333595,0.2061102998989105,1,0.25512808561325073,0.2880533039569855,2592.7399793363797,1586.9364797958483,0.28426307439804077,0.13452845811843872,0.3180927038192749,8903
DTSR14,mobilenetv3,gaussian_noise_0_05,0.98809390093227,0.630012355385825,0.358081545546445,1,0.30525368452072144,0.32932209968566895,3256.694679693997,2250.8911801534655,0.3650338649749756,0.16823625564575195,0.44873175024986267,8903
DTSR14,mobilenetv3,gaussian_noise_0_1,0.98809390093227,0.2987756935864315,0.6893182073458385,1,0.4201480448246002,0.4391542375087738,5023.454778331776,4017.6512787912443,0.5325809121131897,0.2661125063896179,0.6282179951667786,8903
DTSR14,mobilenetv3,shot_noise_60,0.98809390093227,0.3021453442659778,0.6859485566662922,1,0.4206864535808563,0.4398089647293091,5040.991051319268,4035.1875517787366,0.5242346525192261,0.2563785910606384,0.6210219860076904,8903
DTSR14,mobilenetv3,shot_noise_30,0.98809390093227,0.18308435358867797,0.8050095473435921,1,0.521673858165741,0.5405957102775574,6972.620735768679,5966.8172362281475,0.6886209845542908,0.3548499345779419,0.7618399858474731,8903
DTSR14,mobilenetv3,shot_noise_15,0.98809390093227,0.16904414242390206,0.8190497585083679,1,0.5394055247306824,0.5583766102790833,6589.695145952221,5583.891646411689,0.7319416999816895,0.40491724014282227,0.822367787361145,8903
DTSR14,mobilenetv3,impulse_noise_0_01,0.98809390093227,0.6594406379871953,0.3286532629450747,1,0.26769760251045227,0.2914789021015167,2266.0088676060304,1260.205368065499,0.23445236682891846,0.1254115104675293,0.34824973344802856,8903
DTSR14,mobilenetv3,impulse_noise_0_03,0.98809390093227,0.4954509715826126,0.4926429293496574,1,0.40142375230789185,0.4225706458091736,3920.769256493302,2914.9657569527703,0.5001600384712219,0.2932141423225403,0.5994669198989868,8903
DTSR14,mobilenetv3,impulse_noise_0_05,0.98809390093227,0.4572615972144221,0.530832303717848,1,0.4341978132724762,0.45353028178215027,4545.172889625931,3539.3693900853996,0.5702548623085022,0.33220767974853516,0.6663644909858704,8903
DTSR14,mobilenetv3,motion_blur_5,0.98809390093227,0.9613613388745367,0.026732562057733333,0,0.08079632371664047,0.16249360144138336,1209.7583924183493,203.95489287781788,0.02772754430770874,0.01230466365814209,0.0815538689494133,8903
DTSR14,mobilenetv3,motion_blur_9,0.98809390093227,0.8098393799842749,0.1782545209479951,0,0.20211245119571686,0.2349831759929657,1695.665175193826,689.8616756532945,0.11057770252227783,0.046269893646240234,0.24855095148086548,8903
DTSR14,mobilenetv3,motion_blur_15,0.98809390093227,0.48107379534988204,0.507020105582388,1,0.2757757306098938,0.2986071705818176,2319.1735080157646,1313.3700084752331,0.25230109691619873,0.11421799659729004,0.44375383853912354,8903
DTSR14,mobilenetv3,zoom_blur_1_05,0.98809390093227,0.8973379759631585,0.09075592496911156,0,0.2230251580476761,0.2665066123008728,2533.163963131092,1527.3604635905604,0.14288580417633057,0.05561041831970215,0.2426341325044632,8903
DTSR14,mobilenetv3,zoom_blur_1_1,0.98809390093227,0.6103560597551387,0.3777378411771313,1,0.43384402990341187,0.4581952691078186,5661.977055188356,4656.173555647824,0.4436633586883545,0.17643290758132935,0.5408662557601929,8903
DTSR14,mobilenetv3,zoom_blur_1_2,0.98809390093227,0.26822419409187914,0.7198697068403909,1,0.5080338716506958,0.5282503962516785,7106.346048427414,6100.542548886882,0.6031731367111206,0.26424795389175415,0.6968235969543457,8903
DTSR14,mobilenetv3,contrast_0_5,0.98809390093227,0.9149724811861171,0.07312141974615294,0,0.13119769096374512,0.17610856890678406,1207.2275303492786,201.42403080874715,0.08396553993225098,0.037289321422576904,0.13990680873394012,8903
DTSR14,mobilenetv3,contrast_0_75,0.98809390093227,0.9796697742334045,0.008424126698865497,0,0.029552144929766655,0.13052910566329956,985.1231905674006,-20.680308973130877,0.01640307903289795,0.007896065711975098,0.029552344232797623,8903
