dataset,backbone,condition,image_idx,silhouette
PCA11,dinov2_b,clean,44,0.0431867018342018
PCA11,dinov2_b,clean,45,0.0459133014082908
PCA11,dinov2_b,clean,46,0.0490348376333713
PCA11,dinov2_b,clean,47,0.063003122806549
PCA11,dinov2_b,clean,48,0.0557815432548522
PCA11,dinov2_b,clean,49,0.083916038274765
PCA11,dinov2_b,clean,50,0.0083602033555507
PCA11,dinov2_b,clean,51,0.0095624718815088
PCA11,dinov2_b,clean,52,0.0301420129835605
PCA11,dinov2_b,clean,53,0.0145057449117302
PCA11,dinov2_b,clean,54,0.0206938218325376
PCA11,dinov2_b,clean,55,0.0056410590186715
PCA11,dinov2_b,clean,56,0.1585779190063476
PCA11,dinov2_b,clean,57,0.0076090707443654
PCA11,dinov2_b,clean,58,0.0432743281126022
PCA11,dinov2_b,clean,59,0.0007563080871477
PCA11,dinov2_b,clean,60,0.0751760303974151
PCA11,dinov2_b,clean,61,0.010154097341001
PCA11,dinov2_b,clean,62,0.0005928936880081
PCA11,dinov2_b,clean,63,0.0062004039064049
PCA11,dinov2_b,clean,64,0.008280225098133
PCA11,dinov2_b,clean,65,0.0266008824110031
PCA11,dinov2_b,clean,66,0.0222485065460205
PCA11,dinov2_b,clean,67,0.0683687254786491
PCA11,dinov2_b,clean,68,0.0724566578865051
PCA11,dinov2_b,clean,69,0.0494027659296989
PCA11,dinov2_b,clean,70,0.0073131243698298
PCA11,dinov2_b,clean,71,0.0299629420042037
PCA11,dinov2_b,clean,72,0.0362953692674636
PCA11,dinov2_b,clean,73,0.0418438874185085
PCA11,dinov2_b,clean,74,0.0448338314890861
PCA11,dinov2_b,clean,75,0.039074920117855
PCA11,dinov2_b,clean,76,0.060731440782547
PCA11,dinov2_b,clean,77,0.0483492463827133
PCA11,dinov2_b,clean,78,0.0384382903575897
PCA11,dinov2_b,clean,79,0.0505487918853759
PCA11,dinov2_b,clean,80,0.0272478610277175
PCA11,dinov2_b,clean,81,0.0367218144237995
PCA11,dinov2_b,clean,82,0.0461326315999031
PCA11,dinov2_b,clean,83,0.0317881070077419
PCA11,dinov2_b,clean,84,0.054280649870634
PCA11,dinov2_b,clean,85,0.0457336418330669
PCA11,dinov2_b,clean,86,0.0570244155824184
PCA11,dinov2_b,clean,87,0.0172706712037324
PCA11,dinov2_b,clean,88,0.0335898473858833
PCA11,dinov2_b,clean,89,0.0440463125705719
PCA11,dinov2_b,clean,90,0.0412218272686004
PCA11,dinov2_b,clean,91,0.0236052628606557
PCA11,dinov2_b,clean,92,0.0141591718420386
PCA11,dinov2_b,clean,93,0.0252387579530477
PCA11,dinov2_b,clean,94,0.0338699966669082
PCA11,dinov2_b,clean,95,0.0422812029719352
PCA11,dinov2_b,clean,96,0.0321722440421581
PCA11,dinov2_b,clean,97,0.0418895259499549
PCA11,dinov2_b,clean,98,0.042197473347187
PCA11,dinov2_b,clean,99,0.0481216311454772
PCA11,dinov2_b,clean,100,0.0348095409572124
PCA11,dinov2_b,clean,101,0.042202815413475
PCA11,dinov2_b,clean,102,0.0332850329577922
PCA11,dinov2_b,clean,103,0.0531857311725616
PCA11,dinov2_b,clean,104,0.0575966201722621
PCA11,dinov2_b,clean,105,0.0365379378199577
PCA11,dinov2_b,clean,106,0.0543855838477611
PCA11,dinov2_b,clean,107,0.0252128392457962
PCA11,dinov2_b,clean,108,0.0220118034631013
PCA11,dinov2_b,clean,109,0.0160418879240751
PCA11,dinov2_b,clean,110,0.0419154465198516
PCA11,dinov2_b,clean,111,0.0312389098107814
PCA11,dinov2_b,clean,112,0.0454988703131675
PCA11,dinov2_b,clean,113,0.0076846703886985
PCA11,dinov2_b,clean,114,0.0252943858504295
PCA11,dinov2_b,clean,115,0.0172585025429725
PCA11,dinov2_b,clean,116,0.0387248583137989
PCA11,dinov2_b,clean,117,0.0165439136326313
PCA11,dinov2_b,clean,118,0.00777786411345
PCA11,dinov2_b,clean,119,0.0328626260161399
PCA11,dinov2_b,clean,120,0.0196227245032787
PCA11,dinov2_b,clean,121,0.010180389508605
PCA11,dinov2_b,clean,122,0.0138373430818319
PCA11,dinov2_b,clean,123,0.0170778688043355
PCA11,dinov2_b,clean,124,0.0208288840949535
PCA11,dinov2_b,clean,125,0.0224255956709384
PCA11,dinov2_b,clean,126,0.0076290080323815
PCA11,dinov2_b,clean,127,0.0446827113628387
PCA11,dinov2_b,clean,128,0.0252036433666944
PCA11,dinov2_b,clean,129,0.0481507889926433
PCA11,dinov2_b,clean,130,0.0482090860605239
PCA11,dinov2_b,clean,131,0.0214647650718688
PCA11,dinov2_b,clean,132,0.0164290219545364
PCA11,dinov2_b,clean,133,0.0452710278332233
PCA11,dinov2_b,clean,134,0.0389339700341224
PCA11,dinov2_b,clean,135,0.0279351361095905
PCA11,dinov2_b,clean,136,0.0346702113747596
PCA11,dinov2_b,clean,137,0.0380832999944686
PCA11,dinov2_b,clean,138,0.0448773764073848
PCA11,dinov2_b,clean,139,0.0356387421488761
PCA11,dinov2_b,clean,140,0.0407121479511261
PCA11,dinov2_b,clean,141,0.0373382866382598
PCA11,dinov2_b,clean,142,0.0017765928059816
PCA11,dinov2_b,clean,143,0.0448007248342037
PCA11,dinov2_b,clean,144,0.043459877371788
PCA11,dinov2_b,clean,145,0.0612048730254173
PCA11,dinov2_b,clean,146,0.0480521023273468
PCA11,dinov2_b,clean,147,0.0388474836945533
PCA11,dinov2_b,clean,148,0.0419895090162754
PCA11,dinov2_b,clean,149,0.0485698506236076
PCA11,dinov2_b,clean,150,0.0389103963971138
PCA11,dinov2_b,clean,151,0.0373463071882724
PCA11,dinov2_b,clean,152,0.022172775119543
PCA11,dinov2_b,clean,153,0.0206471886485815
PCA11,dinov2_b,clean,154,0.0336660705506801
PCA11,dinov2_b,clean,155,0.0337684378027915
PCA11,dinov2_b,clean,156,0.0406549349427223
PCA11,dinov2_b,clean,157,0.0565488934516906
PCA11,dinov2_b,clean,158,0.0352106988430023
PCA11,dinov2_b,clean,159,0.0374041125178337
PCA11,dinov2_b,clean,160,0.0155213391408324
PCA11,dinov2_b,clean,161,0.0402697250247001
PCA11,dinov2_b,clean,162,0.0479456186294555
PCA11,dinov2_b,clean,163,0.0328796952962875
PCA11,dinov2_b,clean,164,0.0237695351243019
PCA11,dinov2_b,clean,165,0.0380986630916595
PCA11,dinov2_b,clean,166,0.0563767552375793
PCA11,dinov2_b,clean,167,0.0508064627647399
PCA11,dinov2_b,clean,168,0.0247049499303102
PCA11,dinov2_b,clean,169,0.02780088968575
PCA11,dinov2_b,clean,170,0.0165018625557422
PCA11,dinov2_b,clean,171,0.047719195485115
PCA11,dinov2_b,clean,172,0.0356903225183486
PCA11,dinov2_b,clean,173,0.0385759025812149
PCA11,dinov2_b,clean,174,0.0131126437336206
PCA11,dinov2_b,clean,175,0.010953364893794
PCA11,dinov2_b,clean,176,0.0520718581974506
PCA11,dinov2_b,clean,177,0.0363622792065143
PCA11,dinov2_b,clean,178,0.0105138281360268
PCA11,dinov2_b,clean,179,0.0165438540279865
PCA11,dinov2_b,clean,180,0.0260285828262567
PCA11,dinov2_b,clean,181,0.0251490958034992
PCA11,dinov2_b,clean,182,0.0317772105336189
PCA11,dinov2_b,clean,183,0.0289458632469177
PCA11,dinov2_b,clean,184,0.0331020951271057
PCA11,dinov2_b,clean,185,0.0379813350737094
PCA11,dinov2_b,clean,186,0.0264606922864913
PCA11,dinov2_b,clean,187,0.0183449909090995
PCA11,dinov2_b,clean,188,0.0500741861760616
PCA11,dinov2_b,clean,189,0.0647154226899147
PCA11,dinov2_b,clean,190,0.0645782053470611
PCA11,dinov2_b,clean,191,0.0322957672178745
PCA11,dinov2_b,clean,192,0.0558554977178573
PCA11,dinov2_b,clean,193,0.0626609325408935
PCA11,dinov2_b,clean,194,0.026058230549097
PCA11,dinov2_b,clean,195,0.0491557195782661
PCA11,dinov2_b,clean,196,0.0306040327996015
PCA11,dinov2_b,clean,197,0.0583492815494537
PCA11,dinov2_b,clean,198,0.0541582405567169
PCA11,dinov2_b,clean,199,0.0599482730031013
PCA11,hrnet32,clean,0,-0.0116780921816825
PCA11,hrnet32,clean,1,0.0041500842198729
PCA11,hrnet32,clean,2,-0.0078268181532621
PCA11,hrnet32,clean,3,-0.0089518353343009
PCA11,hrnet32,clean,4,0.0106634609401226
PCA11,hrnet32,clean,5,-0.0160071272403001
PCA11,hrnet32,clean,6,0.0292964912950992
PCA11,hrnet32,clean,7,-0.0029567065648734
PCA11,hrnet32,clean,8,0.0756719633936882
PCA11,hrnet32,clean,9,-0.020683417096734
PCA11,hrnet32,clean,10,0.0320678725838661
PCA11,hrnet32,clean,11,0.0353900715708732
PCA11,hrnet32,clean,12,0.0176291242241859
PCA11,hrnet32,clean,13,0.0239145122468471
PCA11,hrnet32,clean,14,0.0347671136260032
PCA11,hrnet32,clean,15,0.0018149735406041
PCA11,hrnet32,clean,16,0.0593250729143619
PCA11,hrnet32,clean,17,-0.0214047115296125
PCA11,hrnet32,clean,18,-0.0070917783305048
PCA11,hrnet32,clean,19,0.0712061524391174
PCA11,hrnet32,clean,20,0.0187260098755359
PCA11,hrnet32,clean,21,0.0361622050404548
PCA11,hrnet32,clean,22,0.0225097518414258
PCA11,hrnet32,clean,23,0.026416951790452
PCA11,hrnet32,clean,24,0.0619183368980884
PCA11,hrnet32,clean,25,0.0464313067495822
PCA11,hrnet32,clean,26,0.0170863065868616
PCA11,hrnet32,clean,27,0.0347539782524108
PCA11,hrnet32,clean,28,0.0058036493137478
PCA11,hrnet32,clean,29,0.0146399922668933
PCA11,hrnet32,clean,30,0.0146570084616541
PCA11,hrnet32,clean,31,0.0699980482459068
PCA11,hrnet32,clean,32,0.0235888063907623
PCA11,hrnet32,clean,33,0.0529843755066394
PCA11,hrnet32,clean,34,0.016141066327691
PCA11,hrnet32,clean,35,0.006965915672481
PCA11,hrnet32,clean,36,0.029440639540553
PCA11,hrnet32,clean,37,0.011912103742361
PCA11,hrnet32,clean,38,0.1206810846924781
PCA11,hrnet32,clean,39,0.016628498211503
PCA11,hrnet32,clean,40,0.0293128937482833
PCA11,hrnet32,clean,41,0.0656848177313804
PCA11,hrnet32,clean,42,0.0004478212504182
PCA11,hrnet32,clean,43,0.012493903748691
PCA11,hrnet32,clean,44,0.0575700961053371
PCA11,hrnet32,clean,45,0.0199435371905565
PCA11,hrnet32,clean,46,0.002329031471163
PCA11,hrnet32,clean,47,-0.024457462131977
PCA11,hrnet32,clean,48,0.0197901502251625
PCA11,hrnet32,clean,49,0.0457349941134452
PCA11,hrnet32,clean,50,0.0044052167795598
PCA11,hrnet32,clean,51,0.001248300075531
PCA11,hrnet32,clean,52,0.0202101357281208
PCA11,hrnet32,clean,53,0.0124755753204226
PCA11,hrnet32,clean,54,0.0395508781075477
PCA11,hrnet32,clean,55,0.024355499073863
PCA11,hrnet32,clean,56,0.0999785661697387
PCA11,hrnet32,clean,57,-0.0004898732295259
PCA11,hrnet32,clean,58,0.0013832534896209
PCA11,hrnet32,clean,59,0.0139179099351167
PCA11,hrnet32,clean,60,0.0190266743302345
PCA11,hrnet32,clean,61,0.013802321627736
PCA11,hrnet32,clean,62,-0.0074523892253637
PCA11,hrnet32,clean,63,0.0261727385222911
PCA11,hrnet32,clean,64,0.0215131286531686
PCA11,hrnet32,clean,65,0.0687482878565788
PCA11,hrnet32,clean,66,0.0202671587467193
PCA11,hrnet32,clean,67,-0.0099033089354634
PCA11,hrnet32,clean,68,0.0042697652243077
PCA11,hrnet32,clean,69,0.0308616552501916
PCA11,hrnet32,clean,70,0.008626852184534
PCA11,hrnet32,clean,71,0.011308959685266
PCA11,hrnet32,clean,72,-0.0289911031723022
PCA11,hrnet32,clean,73,0.0060014422051608
PCA11,hrnet32,clean,74,-0.0096981776878237
PCA11,hrnet32,clean,75,0.004063410218805
PCA11,hrnet32,clean,76,0.0356651619076728
PCA11,hrnet32,clean,77,0.0308402199298143
PCA11,hrnet32,clean,78,0.0105971181765198
PCA11,hrnet32,clean,79,0.0047914599999785
PCA11,hrnet32,clean,80,-0.0094022592529654
PCA11,hrnet32,clean,81,-0.0107760978862643
PCA11,hrnet32,clean,82,-0.0079452460631728
PCA11,hrnet32,clean,83,0.0067136385478079
PCA11,hrnet32,clean,84,0.0234786886721849
PCA11,hrnet32,clean,85,0.0045945146121084
PCA11,hrnet32,clean,86,0.0050687682814896
PCA11,hrnet32,clean,87,-0.0332189500331878
PCA11,hrnet32,clean,88,-0.0013105401303619
PCA11,hrnet32,clean,89,0.0399815961718559
PCA11,hrnet32,clean,90,0.0157817974686622
PCA11,hrnet32,clean,91,0.012195236980915
PCA11,hrnet32,clean,92,0.0602142065763473
PCA11,hrnet32,clean,93,0.0013663619756698
PCA11,hrnet32,clean,94,0.0343532040715217
PCA11,hrnet32,clean,95,-0.0065082069486379
PCA11,hrnet32,clean,96,0.0194685999304056
PCA11,hrnet32,clean,97,0.0062117734923958
PCA11,hrnet32,clean,98,0.0138526633381843
PCA11,hrnet32,clean,99,0.0122176483273506
PCA11,hrnet32,clean,100,-0.005242493469268
PCA11,hrnet32,clean,101,0.0360589623451232
PCA11,hrnet32,clean,102,-0.0119077041745185
PCA11,hrnet32,clean,103,0.0286859143525362
PCA11,hrnet32,clean,104,0.1621882617473602
PCA11,hrnet32,clean,105,0.0134915579110383
PCA11,hrnet32,clean,106,0.1391924023628235
PCA11,hrnet32,clean,107,0.0231908373534679
PCA11,hrnet32,clean,108,0.0256088748574256
PCA11,hrnet32,clean,109,-0.0159738175570964
PCA11,hrnet32,clean,110,0.0178898423910141
PCA11,hrnet32,clean,111,0.0164822991937398
PCA11,hrnet32,clean,112,0.0225695818662643
PCA11,hrnet32,clean,113,0.0147286290302872
PCA11,hrnet32,clean,114,0.0431275814771652
PCA11,hrnet32,clean,115,0.0134992515668272
PCA11,hrnet32,clean,116,0.0309255383908748
PCA11,hrnet32,clean,117,0.0457584708929061
PCA11,hrnet32,clean,118,0.0495096892118454
PCA11,hrnet32,clean,119,0.0098511008545756
PCA11,hrnet32,clean,120,-0.010941476561129
PCA11,hrnet32,clean,121,0.036499872803688
PCA11,hrnet32,clean,122,-0.0080659976229071
PCA11,hrnet32,clean,123,0.0015045568579807
PCA11,hrnet32,clean,124,0.0344488993287086
PCA11,hrnet32,clean,125,0.0069482703693211
PCA11,hrnet32,clean,126,0.0706890895962715
PCA11,hrnet32,clean,127,0.0066175181418657
PCA11,hrnet32,clean,128,0.012610537931323
PCA11,hrnet32,clean,129,0.0170703753829002
PCA11,hrnet32,clean,130,0.0162950977683067
PCA11,hrnet32,clean,131,0.0404280759394168
PCA11,hrnet32,clean,132,0.0463686324656009
PCA11,hrnet32,clean,133,0.0342757515609264
PCA11,hrnet32,clean,134,0.0379514321684837
PCA11,hrnet32,clean,135,0.0037683942355215
PCA11,hrnet32,clean,136,-0.008167503401637
PCA11,hrnet32,clean,137,0.0296674091368913
PCA11,hrnet32,clean,138,0.0079405177384614
PCA11,hrnet32,clean,139,0.0150715624913573
PCA11,hrnet32,clean,140,0.0032999869436025
PCA11,hrnet32,clean,141,0.0326357893645763
PCA11,hrnet32,clean,142,0.0183501373976469
PCA11,hrnet32,clean,143,0.0141321709379553
PCA11,hrnet32,clean,144,0.030366264283657
PCA11,hrnet32,clean,145,0.0461676605045795
PCA11,hrnet32,clean,146,0.0113735124468803
PCA11,hrnet32,clean,147,0.0002888310700654
PCA11,hrnet32,clean,148,0.0185166019946336
PCA11,hrnet32,clean,149,0.0186163019388914
PCA11,hrnet32,clean,150,0.0213516056537628
PCA11,hrnet32,clean,151,-0.0454229488968849
PCA11,hrnet32,clean,152,-0.0083069158717989
PCA11,hrnet32,clean,153,-0.0040047862567007
PCA11,hrnet32,clean,154,0.0126519007608294
PCA11,hrnet32,clean,155,-0.0179960373789072
PCA11,hrnet32,clean,156,0.0128727881237864
PCA11,hrnet32,clean,157,-0.0273416936397552
PCA11,hrnet32,clean,158,0.0061625582166016
PCA11,hrnet32,clean,159,0.0081001492217183
PCA11,hrnet32,clean,160,0.00086408626521
PCA11,hrnet32,clean,161,0.0326385162770748
PCA11,hrnet32,clean,162,0.0242461673915386
PCA11,hrnet32,clean,163,-0.0025483204517513
PCA11,hrnet32,clean,164,-0.0289870556443929
PCA11,hrnet32,clean,165,0.031246954575181
PCA11,hrnet32,clean,166,0.0074046985246241
PCA11,hrnet32,clean,167,-0.0069793383590877
PCA11,hrnet32,clean,168,0.0225484613329172
PCA11,hrnet32,clean,169,0.0016804531915113
PCA11,hrnet32,clean,170,0.0131748355925083
PCA11,hrnet32,clean,171,-0.0184999257326126
PCA11,hrnet32,clean,172,-0.0015478763962164
PCA11,hrnet32,clean,173,0.0192780829966068
PCA11,hrnet32,clean,174,0.0043238601647317
PCA11,hrnet32,clean,175,0.0402229577302932
PCA11,hrnet32,clean,176,-0.0019858726300299
PCA11,hrnet32,clean,177,-0.0076279239729046
PCA11,hrnet32,clean,178,0.0141874160617589
PCA11,hrnet32,clean,179,0.0202250350266695
PCA11,hrnet32,clean,180,0.0003428901545703
PCA11,hrnet32,clean,181,0.0182109847664833
PCA11,hrnet32,clean,182,0.0094814766198396
PCA11,hrnet32,clean,183,-0.0075442381203174
PCA11,hrnet32,clean,184,0.0117995217442512
PCA11,hrnet32,clean,185,-0.0078556966036558
PCA11,hrnet32,clean,186,0.0138643542304635
PCA11,hrnet32,clean,187,0.0541687794029712
PCA11,hrnet32,clean,188,-0.0208011306822299
PCA11,hrnet32,clean,189,-0.0021138191223144
PCA11,hrnet32,clean,190,-0.0150519143790006
PCA11,hrnet32,clean,191,0.0107840579003095
PCA11,hrnet32,clean,192,0.0252565369009971
PCA11,hrnet32,clean,193,-0.0433338619768619
PCA11,hrnet32,clean,194,-0.0166867580264806
PCA11,hrnet32,clean,195,0.0395563580095768
PCA11,hrnet32,clean,196,-0.0193530563265085
PCA11,hrnet32,clean,197,0.0140309054404497
PCA11,hrnet32,clean,198,-0.0078923664987087
PCA11,hrnet32,clean,199,0.044250264763832
PCA11,mobilenetv3,clean,0,0.0269593242555856
PCA11,mobilenetv3,clean,1,-0.0001444080262444
PCA11,mobilenetv3,clean,2,0.0178450681269168
PCA11,mobilenetv3,clean,3,0.0032916469499468
PCA11,mobilenetv3,clean,4,0.0038793676067143
PCA11,mobilenetv3,clean,5,-0.0080261779949069
PCA11,mobilenetv3,clean,6,0.0219066329300403
PCA11,mobilenetv3,clean,7,0.0010337699204683
PCA11,mobilenetv3,clean,8,0.0069538573734462
PCA11,mobilenetv3,clean,9,0.0068847257643938
PCA11,mobilenetv3,clean,10,0.0177711434662342
PCA11,mobilenetv3,clean,11,0.0141044296324253
PCA11,mobilenetv3,clean,12,0.0300722904503345
PCA11,mobilenetv3,clean,13,0.0163764953613281
PCA11,mobilenetv3,clean,14,0.0293183773756027
PCA11,mobilenetv3,clean,15,0.0073196408338844
PCA11,mobilenetv3,clean,16,0.0273792594671249
PCA11,mobilenetv3,clean,17,0.0203965213149786
PCA11,mobilenetv3,clean,18,0.0024262140505015
PCA11,mobilenetv3,clean,19,0.037660151720047
PCA11,mobilenetv3,clean,20,0.002124965423718
PCA11,mobilenetv3,clean,21,0.0068537858314812
PCA11,mobilenetv3,clean,22,0.0282125733792781
PCA11,mobilenetv3,clean,23,0.0054080076515674
PCA11,mobilenetv3,clean,24,0.0201446060091257
PCA11,mobilenetv3,clean,25,0.0194580145180225
PCA11,mobilenetv3,clean,26,-0.0049858605489134
PCA11,mobilenetv3,clean,27,-0.0052443463355302
PCA11,mobilenetv3,clean,28,0.0047352374531328
PCA11,mobilenetv3,clean,29,0.0079521443694829
PCA11,mobilenetv3,clean,30,0.041685327887535
PCA11,mobilenetv3,clean,31,0.0188997574150562
PCA11,mobilenetv3,clean,32,0.0156166460365057
PCA11,mobilenetv3,clean,33,0.0093022547662258
PCA11,mobilenetv3,clean,34,0.0751087814569473
PCA11,mobilenetv3,clean,35,0.0906855911016464
PCA11,mobilenetv3,clean,36,0.0876930654048919
PCA11,mobilenetv3,clean,37,0.0110804447904229
PCA11,mobilenetv3,clean,38,0.0043133497238159
PCA11,mobilenetv3,clean,39,0.0217558369040489
PCA11,mobilenetv3,clean,40,-0.0023421524092555
PCA11,mobilenetv3,clean,41,0.0766693204641342
PCA11,mobilenetv3,clean,42,0.0108270235359668
PCA11,mobilenetv3,clean,43,-0.0055747870355844
PCA11,mobilenetv3,clean,44,0.0193071663379669
PCA11,mobilenetv3,clean,45,0.0048037697561085
PCA11,mobilenetv3,clean,46,0.0275377891957759
PCA11,mobilenetv3,clean,47,0.0220208968967199
PCA11,mobilenetv3,clean,48,-0.0061584552749991
PCA11,mobilenetv3,clean,49,0.047673761844635
PCA11,mobilenetv3,clean,50,-0.0024238973855972
PCA11,mobilenetv3,clean,51,0.0128000257536768
PCA11,mobilenetv3,clean,52,0.0201445408165454
PCA11,mobilenetv3,clean,53,0.0062820557504892
PCA11,mobilenetv3,clean,54,-0.0001715019461698
PCA11,mobilenetv3,clean,55,0.0410962589085102
PCA11,mobilenetv3,clean,56,0.2211463302373886
PCA11,mobilenetv3,clean,57,0.0080864466726779
PCA11,mobilenetv3,clean,58,0.004208009224385
PCA11,mobilenetv3,clean,59,0.0051709213294088
PCA11,mobilenetv3,clean,60,0.0347940027713775
PCA11,mobilenetv3,clean,61,0.0082961721345782
PCA11,mobilenetv3,clean,62,0.0059979581274092
PCA11,mobilenetv3,clean,63,0.0124343708157539
PCA11,mobilenetv3,clean,64,0.0056455694139003
PCA11,mobilenetv3,clean,65,0.0550615824759006
PCA11,mobilenetv3,clean,66,0.0143770147114992
PCA11,mobilenetv3,clean,67,0.0404949449002742
PCA11,mobilenetv3,clean,68,0.0159819982945919
PCA11,mobilenetv3,clean,69,0.0153515608981251
PCA11,mobilenetv3,clean,70,0.0210160873830318
PCA11,mobilenetv3,clean,71,-0.0031122106593102
PCA11,mobilenetv3,clean,72,0.0243450570851564
PCA11,mobilenetv3,clean,73,0.0031340804416686
PCA11,mobilenetv3,clean,74,0.0039004208520054
PCA11,mobilenetv3,clean,75,0.0154973976314067
PCA11,mobilenetv3,clean,76,0.0517987124621868
PCA11,mobilenetv3,clean,77,0.011516498401761
PCA11,mobilenetv3,clean,78,0.0025223724078387
PCA11,mobilenetv3,clean,79,0.0098464060574769
PCA11,mobilenetv3,clean,80,0.0058182375505566
PCA11,mobilenetv3,clean,81,0.0246239490807056
PCA11,mobilenetv3,clean,82,0.0181794948875904
PCA11,mobilenetv3,clean,83,0.0013812342658638
PCA11,mobilenetv3,clean,84,0.0170350335538387
PCA11,mobilenetv3,clean,85,0.0385662652552127
PCA11,mobilenetv3,clean,86,0.0170565787702798
PCA11,mobilenetv3,clean,87,0.0520291998982429
PCA11,mobilenetv3,clean,88,0.0485023073852062
PCA11,mobilenetv3,clean,89,0.0406400337815284
PCA11,mobilenetv3,clean,90,0.0129115106537938
PCA11,mobilenetv3,clean,91,0.0058285081759095
PCA11,mobilenetv3,clean,92,-0.0014680925523862
PCA11,mobilenetv3,clean,93,0.016143973916769
PCA11,mobilenetv3,clean,94,0.0024491571821272
PCA11,mobilenetv3,clean,95,0.0522353500127792
PCA11,mobilenetv3,clean,96,0.068014420568943
PCA11,mobilenetv3,clean,97,0.0076468829065561
PCA11,mobilenetv3,clean,98,0.038805816322565
PCA11,mobilenetv3,clean,99,0.0841591134667396
PCA11,mobilenetv3,clean,100,-0.0091568306088447
PCA11,mobilenetv3,clean,101,-0.0008571544894948
PCA11,mobilenetv3,clean,102,0.0201206151396036
PCA11,mobilenetv3,clean,103,0.0275522004812955
PCA11,mobilenetv3,clean,104,0.0494260303676128
PCA11,mobilenetv3,clean,105,0.0187531802803277
PCA11,mobilenetv3,clean,106,0.0313403010368347
PCA11,mobilenetv3,clean,107,0.0845968499779701
PCA11,mobilenetv3,clean,108,0.0166942756623029
PCA11,mobilenetv3,clean,109,0.1133254468441009
PCA11,mobilenetv3,clean,110,0.0518124476075172
PCA11,mobilenetv3,clean,111,0.0382114797830581
PCA11,mobilenetv3,clean,112,0.0342111177742481
PCA11,mobilenetv3,clean,113,0.0298833530396223
PCA11,mobilenetv3,clean,114,0.088583119213581
PCA11,mobilenetv3,clean,115,0.0317980088293552
PCA11,mobilenetv3,clean,116,0.0227060001343488
