backbone,dataset,perturbation,feature_drift,mahal_delta,knn_dist,reference_bank_drift,accuracy_drop
hrnet32,PCA11,blur_6,0.4446004629135132,4956.139774633876,0.340824156999588,0.340824156999588,0.6230662343677629
hrnet32,PCA11,blur_8,0.4957810938358307,5756.511459736889,0.3762572705745697,0.3762572705745697,0.7122742010189902
hrnet32,PCA11,blur_10,0.5332568883895874,6307.811073363333,0.3988590538501739,0.3988590538501739,0.7724872626215841
hrnet32,PCA11,blur_12,0.5601590871810913,6676.528192719956,0.4131149351596832,0.4131149351596832,0.814543770264011
hrnet32,PCA11,defocus_3,0.12125214189291,486.8564576975349,0.0990038737654686,0.0990038737654686,0.0920796665122741
hrnet32,PCA11,defocus_5,0.2101573199033737,1001.5044901723528,0.1506886929273605,0.1506886929273605,0.2691060676238999
hrnet32,PCA11,defocus_8,0.3064870238304138,1572.3229635813018,0.1967455446720123,0.1967455446720123,0.4773506252894858
hrnet32,PCA11,defocus_11,0.3964527249336242,2613.398913952477,0.2496624588966369,0.2496624588966369,0.6322371468272348
hrnet32,PCA11,defocus_15,0.4659784436225891,3876.158915538365,0.3035328090190887,0.3035328090190887,0.7453450671607225
hrnet32,PCA11,resize_1_33,0.0502960570156574,89.94392983952605,0.0487991124391555,0.0487991124391555,0.0238999536822602
hrnet32,PCA11,resize_1_67,0.0891368836164474,179.6275305797485,0.0786023363471031,0.0786023363471031,0.1020842982862436
hrnet32,PCA11,resize_2_0,0.1260574907064438,302.2824275401259,0.1004664674401283,0.1004664674401283,0.2270495599814729
hrnet32,PCA11,brightness_0_7,0.0312042031437158,149.97158875619698,0.0310299172997474,0.0310299172997474,0.0188976377952755
hrnet32,PCA11,brightness_0_85,0.0103847505524754,44.22953112716903,0.0103822918608784,0.0103822918608784,0.0048170449282074
hrnet32,PCA11,brightness_1_15,0.0167141743004322,73.79852200426137,0.0167065858840942,0.0167065858840942,0.0100046317739693
hrnet32,PCA11,brightness_1_3,0.0472494959831237,206.9412823768223,0.0468848124146461,0.0468848124146461,0.0416859657248726
hrnet32,PCA11,jpeg_10,0.2019710391759872,1387.70111255782,0.1733123809099197,0.1733123809099197,0.2092635479388606
hrnet32,PCA11,jpeg_20,0.1297204941511154,978.9729661679718,0.1211649030447006,0.1211649030447006,0.1068087077350624
hrnet32,PCA11,jpeg_30,0.1048175543546676,845.5154891158401,0.1002141386270523,0.1002141386270523,0.0830940250115793
hrnet32,PCA11,jpeg_50,0.0779241323471069,639.5144802177355,0.0758135914802551,0.0758135914802551,0.0562297359888837
hrnet32,PCA11,jpeg_70,0.0528160966932773,397.12385176831344,0.0520338751375675,0.0520338751375675,0.0348309402501157
hrnet32,PCA11,color_shift_-45,0.0557383559644222,288.85105979046625,0.0551576390862464,0.0551576390862464,0.0309402501157943
hrnet32,PCA11,color_shift_-30,0.0286194812506437,135.04475405311177,0.0285875611007213,0.0285875611007213,0.011023622047244
hrnet32,PCA11,color_shift_30,0.0261696949601173,58.47176159675905,0.026144815608859,0.026144815608859,0.0218619731357109
hrnet32,PCA11,color_shift_45,0.0498967692255973,133.73731812856045,0.0492673180997371,0.0492673180997371,0.0576192681797128
hrnet32,PCA11,green_channel_shift_-45,0.0888243094086647,317.7512156537756,0.0828758403658866,0.0828758403658866,0.1327466419638721
hrnet32,PCA11,green_channel_shift_-30,0.0527996718883514,143.17097520222148,0.0516573973000049,0.0516573973000049,0.0629921259842519
hrnet32,PCA11,green_channel_shift_30,0.0675671994686126,352.03937088692635,0.0662310346961021,0.0662310346961021,0.0575266327003242
hrnet32,PCA11,green_channel_shift_45,0.1067631393671035,645.6852439551263,0.1022169962525367,0.1022169962525367,0.0972672533580361
hrnet32,PCA11,blue_channel_shift_-45,0.0541345253586769,202.52503029074376,0.0530683994293212,0.0530683994293212,0.0668828161185733
hrnet32,PCA11,blue_channel_shift_-30,0.0299827698618173,110.03636179418812,0.029904868453741,0.029904868453741,0.028902269569245
hrnet32,PCA11,blue_channel_shift_30,0.0317168980836868,107.5948171565742,0.0316725112497806,0.0316725112497806,0.0207503473830477
hrnet32,PCA11,blue_channel_shift_45,0.0579306222498416,224.4703494230463,0.0573274418711662,0.0573274418711662,0.0469661880500231
hrnet32,PCA11,gaussian_noise_0_02,0.0272321961820125,20.640400112158773,0.0267931409180164,0.0267931409180164,0.0155627605372857
hrnet32,PCA11,gaussian_noise_0_05,0.0891467705368995,271.5380663746536,0.0819573998451232,0.0819573998451232,0.066512274201019
hrnet32,PCA11,gaussian_noise_0_1,0.1644060164690017,792.3834923612254,0.1392295509576797,0.1392295509576797,0.1655396016674386
hrnet32,PCA11,shot_noise_60,0.1529955267906189,682.9317406461558,0.1289704591035843,0.1289704591035843,0.1742473367299675
hrnet32,PCA11,shot_noise_30,0.1949388831853866,1015.07826829168,0.1585708409547805,0.1585708409547805,0.2514126910606762
hrnet32,PCA11,shot_noise_15,0.2441788613796234,1443.3333827983693,0.1921913474798202,0.1921913474798202,0.3823066234367762
hrnet32,PCA11,impulse_noise_0_01,0.1960272192955017,893.930776049173,0.1542777121067047,0.1542777121067047,0.3542380731820287
hrnet32,PCA11,impulse_noise_0_03,0.2669005990028381,1444.0671898253045,0.1957998722791671,0.1957998722791671,0.5669291338582677
hrnet32,PCA11,impulse_noise_0_05,0.2730390131473541,1503.2375888152285,0.2005596607923507,0.2005596607923507,0.5763779527559054
hrnet32,PCA11,motion_blur_5,0.0748813822865486,256.628142174543,0.0695262625813484,0.0695262625813484,0.0335340435386752
hrnet32,PCA11,motion_blur_9,0.1622523814439773,694.0336675009756,0.130429670214653,0.130429670214653,0.1473830477072718
hrnet32,PCA11,motion_blur_15,0.2812152206897735,1342.4210286316115,0.1916997134685516,0.1916997134685516,0.4021306160259379
hrnet32,PCA11,zoom_blur_1_05,0.135737195611,592.96134526559,0.1184438467025756,0.1184438467025756,0.1230199166280685
hrnet32,PCA11,zoom_blur_1_1,0.229279413819313,1043.7747368422606,0.1736842691898346,0.1736842691898346,0.4147290412227883
hrnet32,PCA11,zoom_blur_1_2,0.2857096791267395,1280.109850857306,0.1975750625133514,0.1975750625133514,0.6220472440944882
hrnet32,PCA11,contrast_0_5,0.0966280177235603,381.3988275432115,0.0906662419438362,0.0906662419438362,0.1035664659564613
hrnet32,PCA11,contrast_0_75,0.0256653614342212,109.727576258539,0.0256139244884252,0.0256139244884252,0.0086150995831403
hrnet32,PCA11,contrast_1_25,0.0140321208164095,36.45850201055907,0.0140237556770443,0.0140237556770443,0.0042612320518758
hrnet32,PCA11,contrast_1_5,0.0389648899435997,117.2754301733197,0.0387262776494026,0.0387262776494026,0.0223251505326539
hrnet32,PCA11,pixelate_0_5,0.160101443529129,712.3789622798919,0.1314129084348678,0.1314129084348678,0.2196387216303844
hrnet32,PCA11,pixelate_0_33,0.2839725613594055,1739.383858978796,0.2086779922246933,0.2086779922246933,0.4886521537748957
hrnet32,PCA11,pixelate_0_25,0.3340972661972046,2101.2867503349557,0.227259024977684,0.227259024977684,0.626771653543307
hrnet32,PCA11,scratch_mild,0.0881487354636192,696.9768662998805,0.0852286294102668,0.0852286294102668,0.0618805002315886
hrnet32,PCA11,scratch_moderate,0.2013713419437408,1464.953013450603,0.1797534227371215,0.1797534227371215,0.2494673459935155
hrnet32,PCA11,scratch_severe,0.3015223741531372,2262.430209276028,0.2425719499588012,0.2425719499588012,0.5097730430754979
hrnet32,PCA11,rotation_45,0.2420181483030319,1168.8209869894083,0.1848718523979187,0.1848718523979187,0.3200555812876331
hrnet32,PCA11,rotation_90,0.0865553691983223,73.8852532576052,0.0657388642430305,0.0657388642430305,0.0332561371005094
hrnet32,PCA11,rotation_135,0.2478405237197876,1198.8202022519977,0.1866026520729065,0.1866026520729065,0.3389532190829087
hrnet32,PCA11,rotation_180,0.0348420925438404,2.843397222481144,0.034309159964323,0.034309159964323,9.263547938853645e-05
hrnet32,PCA11,compound_mild,0.3127156794071197,1811.3213328681395,0.205425351858139,0.205425351858139,0.5054191755442334
hrnet32,PCA11,compound_moderate,0.518503725528717,3751.7878271276913,0.3084905445575714,0.3084905445575714,0.8220472440944881
hrnet32,PCA11,compound_severe,0.5352553725242615,5375.217972672648,0.4137905240058899,0.4137905240058899,0.848633626679018
hrnet32,PCA11,compound_optical_mild,0.1603101938962936,726.0300176943068,0.1245522573590278,0.1245522573590278,0.1761926817971283
hrnet32,PCA11,compound_optical_moderate,0.4158852100372314,4383.718530355467,0.321268767118454,0.321268767118454,0.5403427512737378
hrnet32,PCA11,compound_optical_severe,0.5266531705856323,6045.158525885759,0.4029608070850372,0.4029608070850372,0.7432144511347846
hrnet32,PCA11,compound_digital_mild,0.1777421832084655,1155.6434511954335,0.1532911509275436,0.1532911509275436,0.1441408059286706
hrnet32,PCA11,compound_digital_moderate,0.2871672809123993,1895.0064291026376,0.2146130502223968,0.2146130502223968,0.3938860583603519
hrnet32,PCA11,compound_digital_severe,0.3686379194259643,2939.851590257714,0.2692927420139313,0.2692927420139313,0.657341361741547
hrnet32,PCA11,compound_field_mild,0.1820215731859207,932.680603575912,0.1518257558345794,0.1518257558345794,0.2655859194071329
hrnet32,PCA11,compound_field_moderate,0.3016718626022339,1802.8226624489323,0.2194025218486786,0.2194025218486786,0.5743399722093562
hrnet32,PCA11,compound_field_severe,0.3739221692085266,2814.584673937461,0.2685208320617676,0.2685208320617676,0.630291801760074
mobilenetv3,PCA11,blur_2,0.3378310203552246,2428.191053118743,0.259641945362091,0.259641945362091,0.1831403427512736
mobilenetv3,PCA11,blur_4,0.6496468186378479,8337.418798299894,0.5048978924751282,0.5048978924751282,0.3924965261695229
mobilenetv3,PCA11,blur_6,0.7642439603805542,10716.39279901136,0.6235021948814392,0.6235021948814392,0.5377489578508569
mobilenetv3,PCA11,blur_8,0.8319564461708069,11978.29811664405,0.6934159398078918,0.6934159398078918,0.6326076887447892
mobilenetv3,PCA11,blur_10,0.8735893964767456,12622.729255787444,0.7095752954483032,0.7095752954483032,0.7035664659564613
mobilenetv3,PCA11,blur_12,0.8971960544586182,12872.248434394634,0.6953710913658142,0.6953710913658142,0.7555349698934691
mobilenetv3,PCA11,defocus_3,0.2568074762821197,1427.8477071002033,0.20407734811306,0.20407734811306,0.1225567392311255
mobilenetv3,PCA11,defocus_5,0.4483150243759155,3474.752389452301,0.3182525038719177,0.3182525038719177,0.270032422417786
mobilenetv3,PCA11,defocus_8,0.5992333889007568,5970.94544895931,0.4262600243091583,0.4262600243091583,0.4036127836961556
mobilenetv3,PCA11,defocus_11,0.7139224410057068,8484.353344064692,0.5337837934494019,0.5337837934494019,0.5073645206113941
mobilenetv3,PCA11,defocus_15,0.8240622282028198,11040.2435681956,0.6384112238883972,0.6384112238883972,0.6339045854562297
mobilenetv3,PCA11,resize_1_33,0.1250375658273697,404.7548630324859,0.116968348622322,0.116968348622322,0.0352941176470588
mobilenetv3,PCA11,resize_1_67,0.2338626533746719,1044.1401393833623,0.1937510818243026,0.1937510818243026,0.168967114404817
mobilenetv3,PCA11,resize_2_0,0.335965633392334,1936.8934096577384,0.2554163336753845,0.2554163336753845,0.3448818897637795
mobilenetv3,PCA11,brightness_0_7,0.0527947954833507,189.0075660261905,0.0484092310070991,0.0484092310070991,0.0098193608151921
mobilenetv3,PCA11,brightness_0_85,0.0183224026113748,36.08446832646996,0.017623521387577,0.017623521387577,0.0037054191755442
mobilenetv3,PCA11,brightness_1_15,0.0164465978741645,65.98539270356787,0.0163271203637123,0.0163271203637123,0.0054654932839277
mobilenetv3,PCA11,brightness_1_3,0.0361795984208583,131.58158747010884,0.0354376323521137,0.0354376323521137,0.0150995831403427
mobilenetv3,PCA11,jpeg_10,0.3898928761482239,3690.172865933733,0.3283605575561523,0.3283605575561523,0.2937471051412691
mobilenetv3,PCA11,jpeg_20,0.2571111619472503,2212.281450310122,0.2358832061290741,0.2358832061290741,0.1459008800370541
mobilenetv3,PCA11,jpeg_30,0.2030356228351593,1678.8050871749058,0.1927497535943985,0.1927497535943985,0.1028253821213525
mobilenetv3,PCA11,jpeg_50,0.151029571890831,1209.0919861101236,0.1470234543085098,0.1470234543085098,0.0670680870773505
mobilenetv3,PCA11,jpeg_70,0.1013962030410766,784.9043822234275,0.1002567857503891,0.1002567857503891,0.039462714219546
mobilenetv3,PCA11,color_shift_-45,0.0843359529972076,548.6507087165478,0.0833393633365631,0.0833393633365631,0.0235294117647059
mobilenetv3,PCA11,color_shift_-30,0.042043600231409,281.2180342168574,0.0419336892664432,0.0419336892664432,0.0093561834182491
mobilenetv3,PCA11,color_shift_30,0.0400675348937511,156.39109046741396,0.0398613288998603,0.0398613288998603,0.0226030569708197
mobilenetv3,PCA11,color_shift_45,0.072104200720787,314.9645178369392,0.070976547896862,0.070976547896862,0.0409448818897637
mobilenetv3,PCA11,green_channel_shift_-45,0.1961534768342971,1446.918491417054,0.181862324476242,0.181862324476242,0.1121815655396016
mobilenetv3,PCA11,green_channel_shift_-30,0.1032614409923553,637.9541212036395,0.1009582579135894,0.1009582579135894,0.0593793422880962
mobilenetv3,PCA11,green_channel_shift_30,0.0974753648042678,811.7561107952251,0.0966430157423019,0.0966430157423019,0.0331635016211209
mobilenetv3,PCA11,green_channel_shift_45,0.1593509167432785,1428.7707762259458,0.1563796997070312,0.1563796997070312,0.0603056970819824
mobilenetv3,PCA11,blue_channel_shift_-45,0.0813331976532936,462.3060509463128,0.079393520951271,0.079393520951271,0.0421491431218156
mobilenetv3,PCA11,blue_channel_shift_-30,0.0420666523277759,217.084144076867,0.0418406054377555,0.0418406054377555,0.0201018990273273
mobilenetv3,PCA11,blue_channel_shift_30,0.0598413944244384,406.1198318302463,0.0595039688050746,0.0595039688050746,0.022788327929597
mobilenetv3,PCA11,blue_channel_shift_45,0.1261576116085052,963.4810676772812,0.1221819370985031,0.1221819370985031,0.0454840203798054
mobilenetv3,PCA11,gaussian_noise_0_02,0.0463494546711444,94.94384231587492,0.044851079583168,0.044851079583168,0.0170449282075034
mobilenetv3,PCA11,gaussian_noise_0_05,0.1351577043533325,358.69891437452065,0.1203516498208046,0.1203516498208046,0.0593793422880962
mobilenetv3,PCA11,gaussian_noise_0_1,0.2904965281486511,893.1532903354614,0.2103702872991562,0.2103702872991562,0.2452061139416396
mobilenetv3,PCA11,shot_noise_60,0.2677921652793884,775.0511554132611,0.1961224973201751,0.1961224973201751,0.2314034275127373
mobilenetv3,PCA11,shot_noise_30,0.3750008344650268,1401.5638461808096,0.2441480904817581,0.2441480904817581,0.3817508105604446
mobilenetv3,PCA11,shot_noise_15,0.4821172952651977,2445.2925286175,0.2999690175056457,0.2999690175056457,0.4708661417322834
mobilenetv3,PCA11,impulse_noise_0_01,0.161839559674263,471.1057072178537,0.1359242647886276,0.1359242647886276,0.1000463177396943
mobilenetv3,PCA11,impulse_noise_0_03,0.2935197651386261,1059.1797694036495,0.2199572622776031,0.2199572622776031,0.2799444187123668
mobilenetv3,PCA11,impulse_noise_0_05,0.3459598124027252,1273.6552812129878,0.2438643872737884,0.2438643872737884,0.3502547475683186
mobilenetv3,PCA11,motion_blur_5,0.159192219376564,578.0708030075598,0.1389350593090057,0.1389350593090057,0.0716998610467809
mobilenetv3,PCA11,motion_blur_9,0.3646618127822876,1877.7010391872257,0.2640348970890045,0.2640348970890045,0.2094488188976377
mobilenetv3,PCA11,motion_blur_15,0.5563342571258545,3627.603407808221,0.3596183359622955,0.3596183359622955,0.4407596109309866
mobilenetv3,PCA11,zoom_blur_1_05,0.347523421049118,2897.2184173097057,0.2872816622257232,0.2872816622257232,0.1719314497452524
mobilenetv3,PCA11,zoom_blur_1_1,0.593804657459259,6551.412898179858,0.4466975927352905,0.4466975927352905,0.4302918017600741
mobilenetv3,PCA11,zoom_blur_1_2,0.7182955145835876,8856.24175486696,0.547633171081543,0.547633171081543,0.5154238073182029
mobilenetv3,PCA11,contrast_0_5,0.1084118857979774,465.025505800772,0.1012969315052032,0.1012969315052032,0.0411301528485409
mobilenetv3,PCA11,contrast_0_75,0.0341937616467475,121.86622158109594,0.0328575409948825,0.0328575409948825,0.0106530801296896
mobilenetv3,PCA11,contrast_1_25,0.0134482132270932,76.91886111228132,0.0134376585483551,0.0134376585483551,0.0024085224641037
mobilenetv3,PCA11,contrast_1_5,0.0358171202242374,194.8252360236465,0.035698689520359,0.035698689520359,0.0063918480778137
mobilenetv3,PCA11,pixelate_0_5,0.3589615523815155,2239.9071438492847,0.2757548391819,0.2757548391819,0.2853172765169059
mobilenetv3,PCA11,pixelate_0_33,0.5191057920455933,3398.1198068342565,0.3603489696979522,0.3603489696979522,0.4472440944881889
mobilenetv3,PCA11,pixelate_0_25,0.70408034324646,6956.342418766759,0.490561306476593,0.490561306476593,0.7051412691060677
mobilenetv3,PCA11,scratch_mild,0.2156243622303009,3334.166928850328,0.2086177617311477,0.2086177617311477,0.0405743399722093
mobilenetv3,PCA11,scratch_moderate,0.4308419525623321,6882.521959649525,0.405137300491333,0.405137300491333,0.1627605372857804
mobilenetv3,PCA11,scratch_severe,0.6558287143707275,11497.208297294252,0.5892241597175598,0.5892241597175598,0.4010189902732746
mobilenetv3,PCA11,rotation_45,0.494665265083313,5290.451508665212,0.4044251441955566,0.4044251441955566,0.2077813802686429
mobilenetv3,PCA11,rotation_90,0.2101471573114395,391.929042973446,0.1391982585191726,0.1391982585191726,0.054747568318666
mobilenetv3,PCA11,rotation_135,0.4986823499202728,5308.471925898711,0.4040991961956024,0.4040991961956024,0.2130616025937933
mobilenetv3,PCA11,rotation_180,0.0569666922092437,78.56719258725798,0.0550630614161491,0.0550630614161491,0.0051875868457619
mobilenetv3,PCA11,compound_mild,0.5695856809616089,4446.659892410099,0.3888096213340759,0.3888096213340759,0.4398332561371004
mobilenetv3,PCA11,compound_moderate,0.8508738875389099,9291.551940062336,0.5614020824432373,0.5614020824432373,0.7473830477072718
mobilenetv3,PCA11,compound_severe,0.9542988538742064,14019.73107672451,0.7239823341369629,0.7239823341369629,0.8835572024085224
mobilenetv3,PCA11,compound_optical_mild,0.343507170677185,2308.025290343606,0.2582971155643463,0.2582971155643463,0.1979620194534506
mobilenetv3,PCA11,compound_optical_moderate,0.7036675810813904,9042.435169359544,0.5550982356071472,0.5550982356071472,0.4640111162575266
