dataset,backbone,perturbation,severity,tag,feature_drift,intra_clean,intra_shift,delta_intra,inter_clean,inter_shift,delta_inter,fgcs_clean,fgcs_shift,delta_fgcs,fsr_clean,fsr_shift,delta_fsr,accuracy,acc_clean,drop
PCA11,dinov2_b,gaussian_blur,8,blur_8,0.6630163788795471,0.1528818160295486,0.2224459648132324,0.0695641487836837,0.1809235513210296,0.2132817208766937,0.032358169555664,0.8450078218853667,1.0429677887953506,0.1979599669099838,1.183420998126168,0.95880238176389,-0.2246186163622779,0.321259842519685,0.9126447429365449,0.5913849004168596
PCA11,dinov2_b,gaussian_blur,10,blur_10,0.7136645913124084,0.1528818160295486,0.186939850449562,0.0340580344200134,0.1809235513210296,0.1634348481893539,-0.0174887031316757,0.8450078218853667,1.1438187909164603,0.2988109690310936,1.183420998126168,0.8742643572053677,-0.3091566409208004,0.2381658175081056,0.9126447429365449,0.6744789254284391
PCA11,dinov2_b,gaussian_blur,12,blur_12,0.7494519352912903,0.1528818160295486,0.1675196588039398,0.0146378427743911,0.1809235513210296,0.1322908699512481,-0.0486326813697814,0.8450078218853667,1.266297960438798,0.4212901385534313,1.183420998126168,0.7897035541725738,-0.3937174439535943,0.2007410838351088,0.9126447429365449,0.7119036591014358
PCA11,dinov2_b,defocus_blur,3,defocus_3,0.1590427905321121,0.1528818160295486,0.1695626676082611,0.0166808515787124,0.1809235513210296,0.2048688530921936,0.0239453017711639,0.8450078218853667,0.8276644548400715,-0.0173433670452952,1.183420998126168,1.2082190967029371,0.024798098576769,0.8283464566929134,0.9126447429365449,0.0842982862436313
PCA11,dinov2_b,defocus_blur,5,defocus_5,0.3021009564399719,0.1528818160295486,0.1889392286539077,0.0360574126243591,0.1809235513210296,0.2295586615800857,0.048635110259056,0.8450078218853667,0.8230542352591338,-0.0219535866262329,1.183420998126168,1.2149867616988277,0.0315657635726596,0.6132468735525707,0.9126447429365449,0.299397869383974
PCA11,dinov2_b,defocus_blur,8,defocus_8,0.4454855620861053,0.1528818160295486,0.2054823189973831,0.0526005029678344,0.1809235513210296,0.2235972434282302,0.0426736921072006,0.8450078218853667,0.918984133466468,0.0739763115811013,1.183420998126168,1.088158068875395,-0.0952629292507731,0.4544696618805002,0.9126447429365449,0.4581750810560445
PCA11,dinov2_b,defocus_blur,11,defocus_11,0.5539576411247253,0.1528818160295486,0.2117031961679458,0.0588213801383972,0.1809235513210296,0.1966207325458526,0.0156971812248229,0.8450078218853667,1.0767084092649075,0.2317005873795408,1.183420998126168,0.9287565615677896,-0.2546644365583784,0.3375636868920796,0.9126447429365449,0.575081056044465
PCA11,dinov2_b,defocus_blur,15,defocus_15,0.6491408348083496,0.1528818160295486,0.2101427018642425,0.0572608858346939,0.1809235513210296,0.1613660752773285,-0.0195574760437011,0.8450078218853667,1.3022731172155306,0.4572652953301639,1.183420998126168,0.7678880772246615,-0.4155329209015066,0.2294580824455766,0.9126447429365449,0.6831866604909681
PCA11,dinov2_b,resize,1.33,resize_1_33,0.0821250602602958,0.1528818160295486,0.1506095975637436,-0.002272218465805,0.1809235513210296,0.1788754165172577,-0.0020481348037719,0.8450078218853667,0.8419804157337235,-0.0030274061516432,1.183420998126168,1.1876760804805349,0.0042550823543667,0.9298749421028254,0.9126447429365449,-0.0172301991662806
PCA11,dinov2_b,resize,1.67,resize_1_67,0.1308120638132095,0.1528818160295486,0.1561566144227981,0.0032747983932495,0.1809235513210296,0.1770684570074081,-0.0038550943136215,0.8450078218853667,0.8818996735046091,0.0368918516192423,1.183420998126168,1.1339158297066472,-0.0495051684195209,0.886243631310792,0.9126447429365449,0.0264011116257527
PCA11,dinov2_b,resize,2.0,resize_2_0,0.1648861467838287,0.1528818160295486,0.1625233739614486,0.0096415579319,0.1809235513210296,0.171867236495018,-0.0090563148260116,0.8450078218853667,0.9456332531777212,0.1006254312923545,1.183420998126168,1.0574924228178142,-0.1259285753083538,0.8273274664196387,0.9126447429365449,0.085317276516906
PCA11,dinov2_b,illumination,0.7,brightness_0_7,0.0021045927423983,0.1528818160295486,0.1546249836683273,0.0017431676387786,0.1809235513210296,0.1811993867158889,0.0002758353948593,0.8450078218853667,0.8533416501611625,0.0083338282757957,1.183420998126168,1.171863578686379,-0.0115574194397891,0.9499768411301528,0.9126447429365449,-0.037332098193608
PCA11,dinov2_b,illumination,0.85,brightness_0_85,0.0007097877678461,0.1528818160295486,0.1538731455802917,0.0009913295507431,0.1809235513210296,0.1808716505765915,-5.190074443817139e-05,0.8450078218853667,0.8507311405063613,0.0057233186209946,1.183420998126168,1.1754594987610218,-0.0079614993651462,0.9506252894858732,0.9126447429365449,-0.0379805465493283
PCA11,dinov2_b,illumination,1.15,brightness_1_15,0.0055033708922564,0.1528818160295486,0.1548248678445816,0.0019430518150329,0.1809235513210296,0.182572603225708,0.0016490519046783,0.8450078218853667,0.8480180766945473,0.0030102548091806,1.183420998126168,1.1792201457519118,-0.0042008523742562,0.952014821676702,0.9126447429365449,-0.0393700787401574
PCA11,dinov2_b,illumination,1.3,brightness_1_3,0.019023960456252,0.1528818160295486,0.1586520671844482,0.0057702511548995,0.1809235513210296,0.1849919259548187,0.004068374633789,0.8450078218853667,0.8576161708981636,0.0126083490127968,1.183420998126168,1.166022789603793,-0.0173982085223751,0.9471977767484948,0.9126447429365449,-0.0345530338119499
PCA11,dinov2_b,jpeg,10,jpeg_10,0.2551644146442413,0.1528818160295486,0.1855544000864029,0.0326725840568542,0.1809235513210296,0.2056262791156768,0.0247027277946472,0.8450078218853667,0.9023866058579878,0.057378783972621,1.183420998126168,1.1081724767503631,-0.0752485213758049,0.6811486799444187,0.9126447429365449,0.231496062992126
PCA11,dinov2_b,jpeg,20,jpeg_20,0.1562011241912841,0.1528818160295486,0.1822754293680191,0.0293936133384704,0.1809235513210296,0.2088100910186767,0.027886539697647,0.8450078218853667,0.8729244285024315,0.0279166066170647,1.183420998126168,1.1455745392709151,-0.0378464588552527,0.8549328392774432,0.9126447429365449,0.0577119036591015
PCA11,dinov2_b,jpeg,30,jpeg_30,0.1170135959982872,0.1528818160295486,0.1782821863889694,0.0254003703594207,0.1809235513210296,0.2043853551149368,0.0234618037939071,0.8450078218853667,0.8722845445003229,0.0272767226149561,1.183420998126168,1.146414901312779,-0.0370060968133891,0.901991662806855,0.9126447429365449,0.0106530801296896
PCA11,dinov2_b,jpeg,50,jpeg_50,0.0828028544783592,0.1528818160295486,0.1716570109128952,0.0187751948833465,0.1809235513210296,0.197478637099266,0.0165550857782363,0.8450078218853667,0.8692434454396646,0.0242356235542978,1.183420998126168,1.150425700931456,-0.032995297194712,0.9295970356646596,0.9126447429365449,-0.0169522927281148
PCA11,dinov2_b,jpeg,70,jpeg_70,0.0594723783433437,0.1528818160295486,0.1660888791084289,0.0132070630788803,0.1809235513210296,0.1924263387918472,0.0115027874708175,0.8450078218853667,0.8631296534103462,0.0181218315249794,1.183420998126168,1.1585744923127828,-0.0248465058133853,0.9423807318202873,0.9126447429365449,-0.0297359888837424
PCA11,dinov2_b,red_channel_shift,-45,color_shift_-45,0.0256433878093957,0.1528818160295486,0.1568518728017807,0.003970056772232,0.1809235513210296,0.182972714304924,0.0020491629838943,0.8450078218853667,0.8572418756404688,0.0122340537551021,1.183420998126168,1.166531907057005,-0.016889091069163,0.9406206577119036,0.9126447429365449,-0.0279759147753588
PCA11,dinov2_b,red_channel_shift,-30,color_shift_-30,0.0115803787484765,0.1528818160295486,0.1553192734718322,0.0024374574422836,0.1809235513210296,0.1818363070487976,0.0009127557277679,0.8450078218853667,0.8541708528547645,0.0091630309693977,1.183420998126168,1.1707259697024934,-0.0126950284236746,0.9478462251042148,0.9126447429365449,-0.0352014821676701
PCA11,dinov2_b,red_channel_shift,30,color_shift_30,0.0093183210119605,0.1528818160295486,0.1532162129878997,0.0003343969583511,0.1809235513210296,0.1834870129823684,0.0025634616613388,0.8450078218853667,0.8350248363497124,-0.0099829855356543,1.183420998126168,1.197569169764425,0.0141481716382569,0.9502547475683186,0.9126447429365449,-0.0376100046317738
PCA11,dinov2_b,red_channel_shift,45,color_shift_45,0.0183310415595769,0.1528818160295486,0.1546266227960586,0.00174480676651,0.1809235513210296,0.1853533685207367,0.004429817199707,0.8450078218853667,0.834226127262206,-0.0107816946231606,1.183420998126168,1.1987157526243355,0.0152947544981674,0.9438628994905048,0.9126447429365449,-0.03121815655396
PCA11,dinov2_b,green_channel_shift,-45,green_channel_shift_-45,0.0569196157157421,0.1528818160295486,0.1529937237501144,0.0001119077205657,0.1809235513210296,0.1767863184213638,-0.0041372328996658,0.8450078218853667,0.8654160860200697,0.0204082641347029,1.183420998126168,1.155513534072221,-0.0279074640539471,0.9357109773043076,0.9126447429365449,-0.0230662343677627
PCA11,dinov2_b,green_channel_shift,-30,green_channel_shift_-30,0.0259956214576959,0.1528818160295486,0.1528264433145523,-5.537271499633789e-05,0.1809235513210296,0.1795148104429245,-0.0014087408781051,0.8450078218853667,0.8513305556097414,0.0063227337243746,1.183420998126168,1.174631867035218,-0.00878913109095,0.9502547475683186,0.9126447429365449,-0.0376100046317738
PCA11,dinov2_b,green_channel_shift,30,green_channel_shift_30,0.0268789809197187,0.1528818160295486,0.1562563478946685,0.0033745318651199,0.1809235513210296,0.1841659247875213,0.0032423734664916,0.8450078218853667,0.8484541756296501,0.0034463537442833,1.183420998126168,1.1786140356465162,-0.0048069624796518,0.9423807318202873,0.9126447429365449,-0.0297359888837424
PCA11,dinov2_b,green_channel_shift,45,green_channel_shift_45,0.05130535364151,0.1528818160295486,0.1580488532781601,0.0051670372486114,0.1809235513210296,0.1868521571159362,0.0059286057949066,0.8450078218853667,0.8458497654918451,0.0008419436064783,1.183420998126168,1.1822430422009038,-0.0011779559252642,0.933024548402038,0.9126447429365449,-0.0203798054654932
PCA11,dinov2_b,blue_channel_shift,-45,blue_channel_shift_-45,0.0222059655934572,0.1528818160295486,0.1536524593830108,0.0007706433534622,0.1809235513210296,0.1856174618005752,0.0046939104795455,0.8450078218853667,0.8277909733950185,-0.0172168484903482,1.183420998126168,1.2080344339812026,0.0246134358550345,0.9382121352478,0.9126447429365449,-0.0255673923112551
PCA11,dinov2_b,blue_channel_shift,-30,blue_channel_shift_-30,0.0115452865138649,0.1528818160295486,0.1532339006662368,0.0003520846366882,0.1809235513210296,0.1841298639774322,0.0032063126564025,0.8450078218853667,0.8322055822787002,-0.0128022396066664,1.183420998126168,1.2016261622060431,0.018205164079875,0.9463640574339972,0.9126447429365449,-0.0337193144974524
PCA11,dinov2_b,blue_channel_shift,30,blue_channel_shift_30,0.0192176401615142,0.1528818160295486,0.1524842977523803,-0.0003975182771682,0.1809235513210296,0.1820082366466522,0.0010846853256225,0.8450078218853667,0.8377878966456385,-0.0072199252397282,1.183420998126168,1.1936195354502392,0.0101985373240711,0.9434923575729504,0.9126447429365449,-0.0308476146364057
PCA11,dinov2_b,blue_channel_shift,45,blue_channel_shift_45,0.0388170517981052,0.1528818160295486,0.1530593037605285,0.0001774877309799,0.1809235513210296,0.1814132630825042,0.0004897117614746,0.8450078218853667,0.8437051468002055,-0.0013026750851612,1.183420998126168,1.185248192206188,0.0018271940800198,0.9345993515516444,0.9126447429365449,-0.0219546086150995
PCA11,dinov2_b,gaussian_noise,0.02,gaussian_noise_0_02,0.0342098362743854,0.1528818160295486,0.1533495187759399,0.0004677027463912,0.1809235513210296,0.1922993063926696,0.01137575507164,0.8450078218853667,0.7974522719432208,-0.0475555499421459,1.183420998126168,1.2539935431661806,0.0705725450400125,0.9448818897637796,0.9126447429365449,-0.0322371468272347
PCA11,dinov2_b,gaussian_noise,0.05,gaussian_noise_0_05,0.1173631474375724,0.1528818160295486,0.1562082767486572,0.0033264607191085,0.1809235513210296,0.205330803990364,0.0244072526693344,0.8450078218853667,0.7607639658197018,-0.0842438560656648,1.183420998126168,1.314468146401398,0.13104714827523,0.8866141732283465,0.9126447429365449,0.0260305697081982
PCA11,dinov2_b,gaussian_noise,0.1,gaussian_noise_0_1,0.2274327874183654,0.1528818160295486,0.1631882935762405,0.0103064775466918,0.1809235513210296,0.2130360454320907,0.032112494111061,0.8450078218853667,0.7660125930579192,-0.0789952288274474,1.183420998126168,1.3054615669019276,0.1220405687757595,0.6967114404817045,0.9126447429365449,0.2159333024548402
PCA11,dinov2_b,shot_noise,60,shot_noise_60,0.2102244347333908,0.1528818160295486,0.1557693183422088,0.0028875023126602,0.1809235513210296,0.208009734749794,0.0270861834287643,0.8450078218853667,0.7488559058525655,-0.0961519160328012,1.183420998126168,1.3353703859242578,0.1519493877980897,0.7307086614173228,0.9126447429365449,0.1819360815192219
PCA11,dinov2_b,shot_noise,30,shot_noise_30,0.2858880162239074,0.1528818160295486,0.1568785160779953,0.0039967000484466,0.1809235513210296,0.1978343278169632,0.0169107764959335,0.8450078218853667,0.7929792458624253,-0.0520285760229414,1.183420998126168,1.2610670521552223,0.0776460540290542,0.5524779990736453,0.9126447429365449,0.3601667438628995
PCA11,dinov2_b,shot_noise,15,shot_noise_15,0.3981473445892334,0.1528818160295486,0.1532327681779861,0.0003509521484375,0.1809235513210296,0.1855210363864898,0.0045974850654602,0.8450078218853667,0.8259589918350896,-0.0190488300502771,1.183420998126168,1.210713860960859,0.0272928628346909,0.3685965724872626,0.9126447429365449,0.5440481704492821
PCA11,dinov2_b,impulse_noise,0.01,impulse_noise_0_01,0.1792526841163635,0.1528818160295486,0.1398145258426666,-0.013067290186882,0.1809235513210296,0.1530475914478302,-0.0278759598731994,0.8450078218853667,0.9135362701236996,0.0685284482383329,1.183420998126168,1.09464728736451,-0.0887737107616581,0.7756368689207966,0.9126447429365449,0.1370078740157481
PCA11,dinov2_b,impulse_noise,0.03,impulse_noise_0_03,0.3073881268501282,0.1528818160295486,0.1372808218002319,-0.0156009942293167,0.1809235513210296,0.1367896795272827,-0.0441338717937469,0.8450078218853667,1.0035904921675851,0.1585826702822186,1.183420998126168,0.9964223533447089,-0.1869986447814592,0.508568781843446,0.9126447429365449,0.4040759610930987
PCA11,dinov2_b,impulse_noise,0.05,impulse_noise_0_05,0.3796703219413757,0.1528818160295486,0.1379291117191314,-0.0149527043104171,0.1809235513210296,0.1292587220668792,-0.0516648292541503,0.8450078218853667,1.0670777918395795,0.2220699699542128,1.183420998126168,0.9371387987337444,-0.2462821993924238,0.3948124131542381,0.9126447429365449,0.5178323297823066
PCA11,dinov2_b,motion_blur,5,motion_blur_5,0.1066843271255493,0.1528818160295486,0.1634539663791656,0.010572150349617,0.1809235513210296,0.1842516809701919,0.0033281296491622,0.8450078218853667,0.8871233386772144,0.0421155167918476,1.183420998126168,1.1272389716305915,-0.0561820264955765,0.8739231125521074,0.9126447429365449,0.0387216303844373
PCA11,dinov2_b,motion_blur,9,motion_blur_9,0.2517334222793579,0.1528818160295486,0.1854353100061416,0.032553493976593,0.1809235513210296,0.2089163810014724,0.0279928296804428,0.8450078218853667,0.887605409959857,0.0425975880744903,1.183420998126168,1.126626751909079,-0.0567942462170893,0.6613246873552571,0.9126447429365449,0.2513200555812876
PCA11,dinov2_b,motion_blur,15,motion_blur_15,0.4424615204334259,0.1528818160295486,0.2098025828599929,0.0569207668304443,0.1809235513210296,0.2138055860996246,0.0328820347785949,0.8450078218853667,0.9812773683201784,0.1362695464348117,1.183420998126168,1.0190798568114052,-0.1643411413147628,0.4238999536822603,0.9126447429365449,0.4887447892542844
PCA11,dinov2_b,zoom_blur,1.05,zoom_blur_1_05,0.3365381062030792,0.1528818160295486,0.1563986837863922,0.0035168677568435,0.1809235513210296,0.2328868508338928,0.0519632995128631,0.8450078218853667,0.6715651108097297,-0.173442711075637,1.183420998126168,1.4890588922856116,0.3056378941594435,0.7273737841593331,0.9126447429365449,0.1852709587772116
PCA11,dinov2_b,zoom_blur,1.1,zoom_blur_1_1,0.535550594329834,0.1528818160295486,0.1349057108163833,-0.0179761052131652,0.1809235513210296,0.1874218732118606,0.0064983218908309,0.8450078218853667,0.7197970466546703,-0.1252107752306964,1.183420998126168,1.3892804987844856,0.2058595006583174,0.5199629458082445,0.9126447429365449,0.3926817971283002
PCA11,dinov2_b,zoom_blur,1.2,zoom_blur_1_2,0.6583699584007263,0.1528818160295486,0.1224434226751327,-0.0304383933544158,0.1809235513210296,0.1466581523418426,-0.034265398979187,0.8450078218853667,0.8348899854522355,-0.0101178364331312,1.183420998126168,1.1977626003722266,0.0143416022460585,0.3909217230199166,0.9126447429365449,0.5217230199166281
PCA11,dinov2_b,contrast,0.5,contrast_0_5,0.0299103874713182,0.1528818160295486,0.1547692120075225,0.0018873959779739,0.1809235513210296,0.1954475790262222,0.0145240277051925,0.8450078218853667,0.791870704045702,-0.0531371178396646,1.183420998126168,1.262832423135439,0.079411425009271,0.9353404353867532,0.9126447429365449,-0.0226956924502084
PCA11,dinov2_b,contrast,0.75,contrast_0_75,0.0062297927215695,0.1528818160295486,0.1527690887451172,-0.0001127272844314,0.1809235513210296,0.1876367032527923,0.0067131519317626,0.8450078218853667,0.8141748714232098,-0.0308329504621569,1.183420998126168,1.2282373665647044,0.0448163684385363,0.948031496062992,0.9126447429365449,-0.0353867531264473
